Data,Open,High,Low,Close
2014-11-07,5.80758,5.84831,5.80758,5.84831
2014-11-09,5.84831,5.84831,5.84831,5.84831
2014-11-10,5.84831,5.84831,5.82531,5.82531
2014-11-11,5.83526,5.83526,5.83526,5.83526
2014-11-12,5.83526,5.83526,5.80759,5.81451
2014-11-13,5.81451,5.81451,5.79847,5.79847
2014-11-14,5.79847,5.83526,5.79847,5.83526
2014-11-16,5.83526,5.83526,5.83526,5.83526
2014-11-17,5.83526,5.83526,5.79766,5.80816
2014-11-18,5.80816,5.80816,5.77889,5.78412
2014-11-19,5.78412,5.78412,5.77197,5.77197
2014-11-20,5.77197,5.78162,5.77197,5.77639
2014-11-21,5.77639,5.83772,5.77116,5.83243
2014-11-23,5.83243,5.83243,5.83243,5.83243
2014-11-24,5.83156,5.83685,5.81281,5.83156
2014-11-25,5.83156,5.83156,5.80038,5.82187
2014-11-26,5.82187,5.84300,5.78936,5.80512
2014-11-27,5.80512,5.80512,5.80512,5.80512
2014-11-28,5.80512,5.80512,5.78826,5.79876
2014-11-30,5.78826,5.78826,5.78826,5.78826
2014-12-01,5.78826,5.82669,5.78826,5.79516
2014-12-02,5.79516,5.84149,5.78465,5.83090
2014-12-03,5.83090,5.88211,5.83090,5.86980
2014-12-04,5.86980,5.87513,5.84335,5.86980
2014-12-05,5.86980,5.88009,5.83860,5.83860
2014-12-06,5.83860,5.83860,5.83860,5.83860
2014-12-07,5.83860,5.83860,5.83860,5.83860
2014-12-08,5.83860,5.88485,5.83860,5.88485
2014-12-09,5.88485,5.88485,5.81316,5.81316
2014-12-10,5.81316,5.81701,5.80258,5.80642
2014-12-11,5.80642,5.82230,5.78722,5.80305
2014-12-12,5.80305,5.80305,5.78569,5.79095
2014-12-13,5.79095,5.79095,5.79095,5.79095
2014-12-14,5.78569,5.78569,5.78569,5.78569
2014-12-15,5.78569,5.79095,5.77909,5.77909
2014-12-16,5.77909,5.78961,5.75407,5.75407
2014-12-17,5.75407,5.81383,5.75407,5.79181
2014-12-18,5.79181,5.87934,5.78655,5.87345
2014-12-19,5.87345,5.92151,5.86795,5.86795
2014-12-20,5.87862,5.87862,5.87862,5.87862
2014-12-21,5.86795,5.86795,5.86795,5.86795
2014-12-22,5.86795,5.90947,5.86795,5.88980
2014-12-23,5.88980,5.92778,5.87910,5.90767
2014-12-24,5.90767,5.90767,5.90438,5.90438
2014-12-25,5.90438,5.90438,5.90438,5.90438
2014-12-26,5.90438,5.90438,5.90438,5.90438
